,timestamp,co,co_d,lag_oi_1,lag_ol_1,lag_ho_1,ma_oi_2,ma_ol_2,ma_ho_2,ma_hl_2,lag_oi_2,lag_ol_2,lag_ho_2,ma_oi_3,ma_ol_3,ma_ho_3,ma_hl_3,lag_oi_3,lag_ol_3,lag_ho_3,ma_oi_4,ma_ol_4,ma_ho_4,ma_hl_4,lag_oi_4,lag_ol_4,lag_ho_4,ma_oi_5,ma_ol_5,ma_ho_5,ma_hl_5,lag_oi_5,lag_ol_5,lag_ho_5,ma_oi_6,ma_ol_6,ma_ho_6,ma_hl_6,lag_oi_6,lag_ol_6,lag_ho_6,ma_oi_7,ma_ol_7,ma_ho_7,ma_hl_7,lag_oi_7,lag_ol_7,lag_ho_7,ma_oi_8,ma_ol_8,ma_ho_8,ma_hl_8,lag_oi_8,lag_ol_8,lag_ho_8,ma_oi_9,ma_ol_9,ma_ho_9,ma_hl_9,gp1,gp2,gp3,gp4
62,2020-04-24,48.00000000000138,1,0.1173618902384807,0.5035492010980609,-0.0775629768000532,0.09587810219188198,0.3802683019135176,-0.3813301043808812,0.040395541101732844,0.11339925745711739,0.24137787006684897,-0.24138045221617035,0.10203704769730264,0.3791900819205452,-0.5365407175451862,-0.06511559393654635,0.1303605281868347,0.22620137472541335,-0.6270488840211486,0.10945706107972561,0.38356048664375925,-0.8079630700987704,-0.23638705195663753,0.7368708542487187,-0.20718763120896197,-0.7688085043453614,0.23637265452786138,0.26524478442169147,-0.9000893170413811,-0.3784176520024753,0.21938279625230642,0.06563208441815443,-0.2614506959176442,0.234164779174075,0.24942936933699408,-0.8874296777611076,-0.37132202762111177,0.17916050688739293,1.1318035006803004,0.03682082630079308,0.22686668008654814,0.4865355138798648,-1.0864409328762905,-0.314543373755017,0.21539698420705664,1.9473218139354052,0.8885727498714313,0.2260542167580791,0.8514830186043173,-1.2223446729404701,-0.13863602390706567,0.3464696230760297,-1.0419945015563814,-0.3036658272121083,0.2402251878440589,0.5829735379611826,-0.9689774656441674,-0.1667277984761474,0.7627097122563783,-0.030138288027045795,0.399594801610857,-17.181457447254974
63,2020-04-27,9.00000000000123,1,0.09647999997546831,0.13356984850876666,0.15652600733299132,0.0622747929978205,-0.3902253390977011,-0.1608817310794647,-0.45553740965484485,0.13837933383011886,0.4963265742688143,-0.07132330859225572,0.08797903384645088,-0.06922972450005313,-0.40820079197501014,-0.3441515719333988,0.13448390947794547,0.24935464675117588,-0.22471225281624624,0.09994158987365467,0.030657400294381628,-0.5334947275436183,-0.3308258952124952,0.15194460328816412,0.23245812847620492,-0.6210728625495552,0.11070974001563608,0.09464048841584943,-0.7644881745953088,-0.41934222198069493,0.7577074433222668,-0.21277005971845114,-0.7676991771849119,0.21998556382349865,0.028099174772253325,-0.8527822640603788,-0.5088989884947541,0.2405822339861958,0.0625466331276955,-0.2577457841054891,0.22357337720428225,0.039768497131295974,-0.856744913685417,-0.48553445362558223,0.2014784353092696,1.1528354213864027,0.0486283594457091,0.22140866386826383,0.27802342597917556,-1.046936946698061,-0.4204789639557945,0.23694114490797266,1.9481301329983602,0.8895136407995669,0.22377732611960785,0.632638867395147,-1.177440824729714,-0.2518391054457974,-0.4857527532885668,0.00015629196251105293,0.5390803142275293,5.059732518778952
64,2020-04-28,-11.000000000001009,0,0.05036582564464927,-0.7913785329644425,-0.9713572798536373,0.06271119961073039,-0.7892309746213508,-0.06640385680742913,-0.7271197398310496,0.11752640051004806,0.1254920954295404,0.16250526389062697,0.08127780444604446,-0.5176495309206288,-0.023181015264455904,-0.4426348582852279,0.15944121729256333,0.5040406390345629,-0.055307355466853246,0.1011993820445721,-0.24204043915740459,-0.24956195938313855,-0.35600958674740074,0.15606838761775615,0.2555973789859479,-0.22007612053227327,0.11254935047555703,-0.13055718231185237,-0.38161436062992543,-0.34260865327154355,0.17294931198266855,0.2280333351645592,-0.6200433701486391,0.12303335164545909,-0.055647385333327685,-0.6033208854151014,-0.4143148278941287,0.7790532761491991,-0.2163899410164219,-0.7627171162305114,0.21817863343523697,-0.10018261654897193,-0.7077529012372871,-0.4929688484025621,0.26302451871667165,0.07794206676126648,-0.2453521772033074,0.2244598849970774,-0.07487478486706207,-0.7300713767117811,-0.4729148597788143,0.22300511587664928,1.15387827694475,0.05219471587909783,0.22492769740093116,0.1540456928496108,-0.916861625872775,-0.41619197407684005,-3.513542987019272,-0.004897416744161978,0.17072905309564998,-3.632138179351413
65,2020-04-29,54.00000000000071,1,0.09735007873642716,-0.5370177280592869,-0.3329327776725125,0.06336580953009523,-0.9130603097838533,0.31150764028074857,-0.5500008288465593,0.07147617276155843,-0.8015941016686181,-0.964123312617949,0.06627287774513517,-1.0059288756896965,0.10515891030572005,-0.7544985983993324,0.13860729076905626,0.1335882866223121,0.17762437838856218,0.08468402397426505,-0.763374543991687,0.11008621362013019,-0.5259995046079475,0.18102813487581323,0.5101291345931201,-0.0512353870513519,0.10435870390400392,-0.49906246168445156,-0.1024355379468541,-0.4398045069698102,0.17707191105333733,0.2512335138426097,-0.2192633224786625,0.11689389757613732,-0.37268793430444497,-0.2360583001873311,-0.4143148278941287,0.19413612232844382,0.2252596347118156,-0.6154338110273935,0.12838124151211996,-0.28319561136163807,-0.4532248799717271,-0.4669484666831317,0.8025857658324471,-0.2024648953148154,-0.7493188114587316,0.21395928615737658,-0.3003375306854856,-0.5659802779688932,-0.5286279990907724,0.28462849424953224,0.07930223640161432,-0.24086690784307999,0.22250457491473968,-0.26133706241632376,-0.5989550032673174,-0.5071730263547409,-29.590056746586317,-0.03459571118174431,0.044736335631431215,-1.8252456373688533
66,2020-04-30,75.00000000000063,1,0.05167094378608754,-0.9994919187958915,-0.6521450287630749,0.04252739376364801,-0.6103663793865944,0.9098675106703775,0.15847481509137545,0.11839527273171768,-0.5466453974666012,-0.3264090240281748,0.06809386399524567,-0.6770876843145959,0.7701930700785282,-0.01587395076065926,0.09259903636297809,-0.7925425944082883,-0.9446830665513074,0.07445762675854514,-0.8195182168199885,0.5265209402555114,-0.2930503579101718,0.1601921719473482,0.13990112643718178,0.18092062148491506,0.09196323342405972,-0.6560184140098136,0.4638986452102498,-0.19425708710053952,0.20202448437580628,0.506435479301165,-0.05051382872292231,0.11075444350681554,-0.44447070010923023,0.23514652614262518,-0.1735551463652685,0.19825984252235637,0.24850434922382544,-0.21566483976169462,0.12370788789823799,-0.34240569791868153,0.08066316463409164,-0.18815866254634814,0.21648437083969624,0.2415127946390328,-0.6023285431342464,0.13578205291101764,-0.26112661836924167,-0.147265060487023,-0.2598940329978038,0.8248673696669269,-0.2010219480878587,-0.7432582627953522,0.21361979246537083,-0.27939718221049253,-0.27583679668472166,-0.3369504124154474,4.515730733436029,-0.00728566944580316,-0.12254272464461187,0.04250636963065719
67,2020-05-01,28.999999999999027,1,0.05580381790064208,-0.02829611824902691,0.9439162266896897,0.0040145101743502744,-0.36270770906155886,0.9571064478063952,0.40644129046965105,0.07277948109406285,-1.0101884960156804,-0.6452661683230619,0.02708525364276016,-0.6970174534888417,0.863531197765929,0.033367692415246036,0.13947537104086905,-0.5378566021248501,-0.30941470149098965,0.05548137096253009,-0.7473334946121545,0.7820604315999449,-0.0663971340961187,0.11417942048032127,-0.7856688939526377,-0.9376492378263296,0.0674788942074918,-0.8675677410570353,0.5755701742834711,-0.2812217983042431,0.18119451012400611,0.13523262045230575,0.18151672519122056,0.0868178815103526,-0.7256198661779482,0.5192553184886156,-0.1993508265290823,0.22321920159077452,0.5041962088559332,-0.04734106238670282,0.10677090164658483,-0.5361841630144444,0.3165671843436225,-0.180724267769376,0.22061644004372677,0.26488004147870636,-0.20335495768197956,0.12146055554064034,-0.43267435975283014,0.16960050949925654,-0.1910719197300926,0.23802989717604478,0.2428246773538588,-0.5967274509342864,0.13490502564121173,-0.3516376613871781,-0.046527101690623,-0.2547739780999292,0.09454648592186661,-0.002689771303857256,-0.1596411943940975,2.8421418705182724
68,2020-05-04,-70.00000000000117,0,-0.025113506868530963,-0.5832651471329422,-0.20524787723630658,-0.022169886600243088,0.14636844660656823,-0.5545395405463508,-0.29022642606931953,0.07690662414699352,-0.03674798906261923,0.9490195531513264,0.010987735191784458,0.09020842889395782,0.12849344222757,0.16467874088434548,0.09390115677069727,-1.0009220426401504,-0.6270488840211486,0.031911439411860115,-0.2741225379164164,0.23312374648966158,-0.06010121121239582,0.16106033706936757,-0.5311371383454142,-0.3044964872727807,0.05806184066265793,-0.38987571224070144,0.264485200436605,-0.12263908963866436,0.13519498365128077,-0.7927745266698157,-0.9364486709406988,0.07121343575082636,-0.5461629516659909,0.1589222160009911,-0.2939349871297078,0.20238356271626895,0.13228077666372476,0.18410413150391097,0.09036711681396521,-0.4608258710327563,0.1613671713768072,-0.22161343904277467,0.24562633259443786,0.5219197567151148,-0.03536607959685379,0.11024525625635255,-0.31014025876455764,0.01116772450611032,-0.2009036501969145,0.2421671557947189,0.26618502606131494,-0.19900096159701494,0.1253838675894088,-0.2342468827250704,-0.09864294146200402,-0.20781601563391605,2.040567274862336,2.2717145348949534e-05,0.08646862127631139,-0.042305027827351904
69,2020-05-05,-66.99999999999929,0,0.003599092243111084,0.8272811346136993,-0.3116519609331449,0.040563564005553505,0.9443797176538983,-1.231630972829343,-0.11310751508482894,-0.003898492468280745,-0.592999707321504,-0.19886616631023896,0.0257741435426807,0.42901450485618137,-0.7232169729200657,-0.15539193975907672,0.09802453806180805,-0.028484617558024932,0.9611220286295986,0.044051868192019596,0.33543733850521473,-0.14545327772432531,0.16655201260165695,0.11548166816335034,-0.993922148540324,-0.6210728625495552,0.058587443651206716,-0.0077220891876375475,-0.014693622246483911,-0.015212093445856733,0.18206242571783113,-0.5375725612112091,-0.3036380693565794,0.07954555198776306,-0.14537584258929268,0.04805049215864394,-0.07467170573734208,0.15637152686840247,-0.7975078038167698,-0.9310408936055499,0.09086895344364372,-0.31549202221092787,-0.01866484366469403,-0.22904783381975455,0.2247485092477573,0.14804380728028688,0.19561862777019423,0.10804617796531574,-0.2562252543297115,-0.00014890299341082882,-0.17140845879647001,0.26720845796037807,0.523148861843332,-0.03153717661293976,0.12624052705422392,-0.13491622385713178,-0.12470086134770603,-0.15792318051378385,2.29109455459901,-7.479554263187175e-05,0.00865670982827686,0.14545019693603667
70,2020-05-06,-44.99999999999949,0,0.0999603150193037,0.7579100060032162,0.11396437385425583,0.13635481553927423,0.6279269722385835,-1.1528994109359803,-0.3256502082662122,0.024774290846816576,0.820806743253185,-0.30515188107518554,0.09934198804713956,0.8076801191668969,-1.4349201965365745,-0.34415157193339946,0.01729307278321807,-0.584163146176375,-0.1823610284789451,0.07894192928094639,0.44772468416183553,-1.006716007811155,-0.3182340494450634,0.11960545249294238,-0.022073627131018587,0.9618090138342699,0.08736420727425713,0.37443153386542655,-0.477332814121311,-0.025443235940408558,0.13649685704201828,-1.00157613477227,-0.6200433701486391,0.0958808851364942,0.06997245482505059,-0.3192120930691266,-0.1477594662014642,0.20325171433604,-0.5418159441846104,-0.2998267284492372,0.1116638087859512,-0.06250347055812161,-0.2297368612995529,-0.180724267769376,0.17864331602383773,-0.7866460663067565,-0.9173076895439038,0.12044348183103581,-0.22191570605298716,-0.26608964923190165,-0.30249819835401587,0.24630441441339304,0.1493832825239825,0.1987255277401637,0.13492950162592038,-0.17555149339401166,-0.2289325408904911,-0.24303448748343381,-0.8627011541408688,0.0016468737713145683,0.036044646490985786,0.4534269327396723
71,2020-05-07,34.000000000000696,1,0.19458138027357863,0.29543581526661167,-0.6947066622418102,0.23574642162950152,-0.004978518592046242,-0.9639436623918738,-0.7271197398310234,0.12100188939672653,0.7512752784708308,0.11999097798464817,0.19796660335311672,0.31940077439782916,-1.0265658879041442,-0.4590487393438454,0.04593972175304032,0.8281864473952882,-0.2882390893223156,0.1602062408454373,0.5439709804389415,-1.3001132015769834,-0.4378565842357991,0.038866096145140416,-0.5774156393649,-0.17786593716208987,0.13615768471121056,0.2925414717826369,-0.9639016193689712,-0.3988799369915909,0.14061945611268706,-0.027168630294047424,0.9619831338116125,0.13728565573495607,0.24942936933700785,-0.5132376097932226,-0.1391609061468535,0.15767375429805908,-1.0067102344248577,-0.6154338110273935,0.1406135093605363,-0.008676119142626663,-0.3725208732290115,-0.22904783381974642,0.225618418553869,-0.5296063510702962,-0.287349396724589,0.15175285899967253,-0.11898706122282558,-0.28872290423091884,-0.2467850590420507,0.2001413182471344,-0.7850306657743646,-0.9107220477794739,0.1576187394511678,-0.26133706241631394,-0.3175294685018497,-0.3486899030319555,5.042091971468698,0.004984603348259563,0.2703177007052813,24.69231396591139
72,2020-05-08,4.999999999999449,1,0.2981207528276818,-0.3057806326909589,-0.6095833952842922,0.3075353094531783,-0.5278134892782292,-0.381330104380917,-0.7389276672299876,0.21549174350329725,0.2877321799217516,-0.6877804542290405,0.2775801222079421,-0.2585625316553667,-0.8048878346465415,-0.7791194199872672,0.14207961185630744,0.7587266313180008,0.1352731540512138,0.24420488321627046,0.05471897436368898,-0.9026073261522991,-0.5574791190265483,0.06751554517177982,0.8340786417295722,-0.28339139558766563,0.20921650011950324,0.2925414717826369,-1.155338526351654,-0.5216536469262263,0.05990330588696143,-0.58397291856731,-0.1770759490397744,0.18464715855543834,0.10586383772744985,-0.8874296777611385,-0.474504748276348,0.16179747449197163,-0.030432224920343632,0.9626016018633413,0.18185820736224745,0.08821311340525476,-0.502888884121127,-0.24019942598521662,0.17994817998300527,-0.9969512878638178,-0.6023285431342464,0.18212762789461862,-0.1287897893018865,-0.37925592422700055,-0.30577544184294747,0.24717541622785075,-0.5280668299922957,-0.28273285408909893,0.18995151525176343,-0.22070179287942399,-0.30189471657043565,-0.3134714311824438,-3.8555905027361215,-0.016997193402032786,0.8638843941264627,1.8449163629986387
73,2020-05-11,-28.000000000001357,0,0.33770933645130946,-0.5832651471329422,-0.715987478981178,0.29782526231593326,-0.5002958592421176,-0.6962563519544043,-0.9514703604113709,0.31888753788198154,-0.3148738481920359,-0.602751882417036,0.3057689893596505,-0.4977197617463388,-0.6882151750372645,-0.8940165873977132,0.23648334141594896,0.2956611908027006,-0.6694001083584968,0.2891572816725366,-0.29818411198567085,-0.9783227309950882,-0.884867108980168,0.1636648324354257,0.7646608902003433,0.13871043811468456,0.264623815162363,-0.028194604708319818,-1.0356904594874705,-0.6853519268390696,0.08854452048318666,0.8312379807939226,-0.28254438263711196,0.23569964269140545,0.18961039783303085,-1.2408332975086018,-0.6335781092864848,0.08105937385326258,-0.58830537320863,-0.17358389541799346,0.21400711645103349,0.03438576198977159,-1.0057369261335745,-0.5784643883378404,0.1840802491870358,-0.015526920597427482,0.972567188913994,0.21082559959264913,0.028053859963110356,-0.6508549842152331,-0.3582113376659602,0.20144782096882097,-0.9952738041414693,-0.5967274509342864,0.21036448649907327,-0.16652143349690748,-0.5259928275873965,-0.40445248346033863,9.100833860123469,0.08779040712360778,0.4422541438084993,-1.745827088677569
74,2020-05-12,46.00000000000159,1,0.27876150039634734,-0.2595332136173036,-0.9926380965929578,0.3293556400986728,-0.5002958592421175,-0.08215016918610236,-0.49096119185171205,0.35842122396794907,-0.592999707321504,-0.70903759718203,0.3400763703117298,-0.617298376791836,-0.15152094083465772,-0.6149806094008972,0.3397848937616716,-0.30632388186717424,-0.5846976596837532,0.3409455071446584,-0.6029640501964864,-0.25902638498850894,-0.6456220393986692,0.25807778945503285,0.30187588000543364,-0.6632830459197855,0.32515575934357416,-0.42399657144184866,-0.5730512676126432,-0.6853519268390701,0.18466617249930614,0.7616374447597712,0.13932935175228536,0.3023931169563595,-0.17528532834126792,-0.6795451955567354,-0.5475925087404606,0.10970837730570772,0.8296222120241215,-0.27878625627736325,0.27538800921859913,0.03438576198977159,-0.912616918353488,-0.522706427510482,0.10317868371864868,-0.5763408447496432,-0.1613577381607448,0.25439483823381615,-0.08957887698563198,-0.7357296904615606,-0.4860238337345678,0.20558507958749508,-0.014139158428210018,0.9732455332916041,0.249623965972317,-0.08525089442313735,-0.4321843159988994,-0.29879706791181054,-1.3857948917157012,-0.022196782241625135,0.15098362419905956,-1.2199625529468585
75,2020-05-13,-28.999999999999027,0,0.40057252693058637,-0.5832651471329422,0.11396437385425583,0.3258643871953937,-0.4590194141879806,0.4532244516888365,-0.05406787809000815,0.2995551309498326,-0.2685195383371331,-0.9853804555708912,0.3180060169603922,-0.44789533881074617,-0.06985007910815655,-0.41801403669725706,0.3792825461291538,-0.584163146176375,-0.690575720527171,0.3343284265933102,-0.5628614267477173,-0.12652442651360687,-0.5259995046079339,0.36138943897533854,-0.29974463324793366,-0.5788626791792779,0.34070484775481147,-0.5673041800867609,-0.22208360481103726,-0.5676937881517102,0.27905199332777564,0.2976338711987105,-0.6622307435875742,0.3312631688299558,-0.4205431115076132,-0.4993786443129157,-0.6120817091499812,0.2058561691953532,0.759888068488092,0.14202318716016288,0.3140607944932073,-0.20245458423838977,-0.6084248929385427,-0.5041204405680323,0.13188569082033444,0.8490612124705954,-0.26635078696394837,0.29191661157463183,-0.006255688313613973,-0.831921024207384,-0.4860238337345678,0.12458191084292808,-0.574787527407208,-0.1571350153510427,0.2739286187883585,-0.11685610406294307,-0.6771287629244124,-0.4572801912346023,-0.25593411164952506,-0.02307400499055589,0.3025852976772276,-2.598182995728292
